name,id,followers,spotifyName,imageUrl1,imageWidth1,imageHeight1,topRank,ranks,years,titles,imageUrl,imageWidth,imageHeight
Wilson Phillips,1yMYjh77WgOVafRkI50mim,349955,Wilson Phillips,https://i.scdn.co/image/b15c18ffe6e737053fa594d661051d38e192a031,199,131,1,1|1|1|4|12|20|30,1990|1990|1991|1990|1991|1992|1992,"Hold On,Release Me,You're In Love,Impulsive,The Dream Is Still Alive,You Won't See Me Cry,Give It Up",b15c18ffe6e737053fa594d661051d38e192a031,199,131
B*Witched,72eP0W3rIhkxd0NHGg4w4u,147713,B*Witched,https://i.scdn.co/image/ab67616d00001e02d304bce5fa67ae430a9ac558,300,300,9,9|67,1999|1999,"C'est La Vie,Rollercoaster",ab67616d00001e02d304bce5fa67ae430a9ac558,300,300
Sweet Sensation,0DSE3n3008wiKzfd8vNhWy,48856,Sweet Sensation,https://i.scdn.co/image/01269d0a770432a8c8f5a4b6724f91b4fba09a96,200,200,1,1|13|14|23|57|58|59,1990|1990|1989|1989|1988|1988|1990,"If Wishes Came True,Love Child,Sincerely Yours,Hooked On You,Take It While It's Hot,Never Let You Go,Each And Every Time",01269d0a770432a8c8f5a4b6724f91b4fba09a96,200,200
Klymaxx,2wh5Qu35PjDbJBqAv65RGa,178818,Klymaxx,https://i.scdn.co/image/ad813afa36bd2b1d9791a61f3ab18aeaeefe5278,200,153,5,5|15|18|59|80,1985|1986|1987|1985|1986,"I Miss You,Man Size Love (From ""Running Scared""),I'd Still Say Yes,Meeting In The Ladies Room,The Men All Pause",ad813afa36bd2b1d9791a61f3ab18aeaeefe5278,200,153
Brownstone,6dQgkiJm1fRkcqKOvPzysr,291392,Brownstone,https://i.scdn.co/image/77f31c08a4cc820106fe51ddc2efb82f605d672d,200,284,8,8|39|49|54,1995|1997|1995|1995,"If You Love Me,5 Miles To Empty,Grapevyne,I Can't Tell You Why",77f31c08a4cc820106fe51ddc2efb82f605d672d,200,284
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,485203,Bananarama,https://i.scdn.co/image/7a4904792620c46aa3ceec0d2b8b8c246eaa5309,320,320,1,1|4|9|47|48|70|73|76|83|89|95,1986|1987|1984|1988|1988|1984|1986|1987|1983|1988|1984,"Venus,I Heard A Rumour (From ""Disorderlies""),Cruel Summer,I Can't Help It,Love In The First Degree,The Wild Life,More Than Physical,A Trick Of The Night,Shy Boy (Don't It Make You Feel Good),Love, Truth & Honesty,Robert de Niro's Waiting",7a4904792620c46aa3ceec0d2b8b8c246eaa5309,320,320
Exposé,5nPz5R1FDPTMI3Dw4JnTGb,172465,Exposé,https://i.scdn.co/image/64613bf15857cfd2a7bd7cd548906741174827e2,200,200,1,1|5|5|7|8|8|9|10|17|28|55|84,1988|1987|1987|1987|1989|1993|1990|1989|1990|1992|1993|1994,"Seasons Change,Come Go With Me,Point Of No Return,Let Me Be The One,What You Don't Know,I'll Never Get Over You (Getting Over Me),Tell Me Why,When I Looked At Him,Your Baby Never Looked Good In Blue,I Wish The Phone Would Ring,As Long As I Can Dream,In Walked Love",64613bf15857cfd2a7bd7cd548906741174827e2,200,200
Mary Jane Girls,7vRMMs8yrKf4PKUpUllMkr,174245,Mary Jane Girls,https://i.scdn.co/image/4aa77638716df6770e3969682cdc7fc0914624cc,200,207,7,7|41|42,1985|1986|1985,"In My House,Walk Like A Man (From ""A Fine Mess""),Wild And Crazy Love",4aa77638716df6770e3969682cdc7fc0914624cc,200,207
Xscape,5z2cHsOmmmWcAPNG1oEhw0,1028402,Xscape,https://i.scdn.co/image/afcab2612b00fc60b2cb98769d38fa4f67f89545,200,200,2,2|7|8|8|9|32|46|50,1993|1998|1994|1995|1998|1995|1994|1996,"Just Kickin' It,The Arms Of The One Who Loves You,Understanding,Who Can I Run To,My Little Secret,Feels So Good,Love On My Mind,Do You Want To/Can't Hang",afcab2612b00fc60b2cb98769d38fa4f67f89545,200,200
All Saints,5TDVKqW9uhqGjwwwKGuma4,359070,All Saints,https://i.scdn.co/image/b220e68f64dec0e6670d20f3d8546d8cdd99368b,320,320,4,4|36,1998|1998,"Never Ever,I Know Where It's At",b220e68f64dec0e6670d20f3d8546d8cdd99368b,320,320
The Sugababes,7rZNSLWMjTbwdLNskFbzFf,475556,Sugababes,https://i.scdn.co/image/bd719812ea3a7d74c1f7bc41cc242b61210be3d8,320,320,96,96,2004,Hole In The Head,bd719812ea3a7d74c1f7bc41cc242b61210be3d8,320,320
Wonder Girls,3Cv2vi3WTl8VZOTdrBkKdM,399975,Wonder Girls,https://i.scdn.co/image/afe6ada0fa0192682b19af55e3ae7a271d841234,320,320,76,76,2009,Nobody,afe6ada0fa0192682b19af55e3ae7a271d841234,320,320
Danity Kane,3FD9VAd0ppjmKbfxF4LzUh,452787,Danity Kane,https://i.scdn.co/image/d8be920d211135fc64d4eeb3a25615d26bedc514,200,174,8,8|10|64|78,2006|2008|2006|2006,"Show Stopper,Damaged,Sleep On It,Ride For You",d8be920d211135fc64d4eeb3a25615d26bedc514,200,174
Total,1urjDGTd4iBze91Z1W1gu7,340057,Total,https://i.scdn.co/image/fe03fcb3f7b967647e0063a3f5d2a4e265da65b8,200,212,7,7|12|13|16|22|42|50|66,1999|1996|1995|1997|1996|1999|1996|1983,"Trippin',Kissin' You,Can't You See (From ""New Jersey Drive""),What About Us,No One Else,Sitting Home,When Boy Meets Girl,I Eat Cannibals",fe03fcb3f7b967647e0063a3f5d2a4e265da65b8,200,212
Salt-n-Pepa,7wqtxqI3eo7Gn1P7SpP6cQ,514940,Salt-N-Pepa,https://i.scdn.co/image/53a0bfc38d12455f9cf065df9b5126dc81ba92ac,200,244,3,3|4|13|19|21|26|32|38|47|50,1994|1993|1991|1988|1991|1990|1994|1995|1992|1998,"Whatta Man,Shoop,Let's Talk About Sex,Push It,Do You Want Me,Expression,None Of Your Business,Ain't Nuthin' But A She Thing,You Showed Me,Gitty Up",53a0bfc38d12455f9cf065df9b5126dc81ba92ac,200,244
Divine,6nsJ6vUJ9WqOlAzHiVv30v,2992,Divine,https://i.scdn.co/image/5413403331b6dbaa48b66b58de3dfc603de2bb62,320,320,1,1|29,1998|1999,"Lately,One More Try",5413403331b6dbaa48b66b58de3dfc603de2bb62,320,320
The Cover Girls,6D01mATo26VaiiCfZzpWAm,69030,The Cover Girls,https://i.scdn.co/image/20cef2ff66e623e57f07360f4a4ef0bd01ffc057,200,270,8,8|9|27|38|40|44|49|55|55|75|98,1990|1992|1988|1989|1988|1987|1990|1988|1991|1992|1987,"We Can't Go Wrong,Wishing On A Star,Because Of You,My Heart Skips A Beat,Promise Me,Show Me,All That Glitters Isn't Gold,Inside Outside,Funk Boutique,Thank You,Spring Love",20cef2ff66e623e57f07360f4a4ef0bd01ffc057,200,270
