name,id,followers,spotifyName,imageUrl1,imageWidth1,imageHeight1,topRank,ranks,dates,titles,imageUrl,imageWidth,imageHeight
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,4079432,The Pussycat Dolls,https://i.scdn.co/image/ba4d36d340214cb25b0a79ee0b93672c50450750,320,320,2,2|3|5|9|11|13|28|73|79|93,2005-08-20|2006-09-23|2005-12-31|2008-07-05|2009-01-31|2006-04-08|2007-01-13|2009-07-18|2009-02-21|2007-05-12,Don't Cha|Buttons|Stickwitu|When I Grow Up|I Hate This Part|Beep|Wait A Minute|Hush Hush|Top Of The World|I Don't Need A Man,ba4d36d340214cb25b0a79ee0b93672c50450750,320,320
The Bangles,51l0uqRxGaczYr4271pVIC,830987,The Bangles,https://i.scdn.co/image/bd663e3dcfded889e6de374e9d46891dd88c5ccd,320,320,1,1|1|2|2|5|11|29|30,1986-12-20|1989-04-01|1986-04-19|1988-02-06|1989-01-07|1987-04-18|1986-07-12|1989-06-24,Walk Like An Egyptian|Eternal Flame|Manic Monday|Hazy Shade Of Winter|In Your Room|Walking Down Your Street|If She Knew What She Wants|Be With You,bd663e3dcfded889e6de374e9d46891dd88c5ccd,320,320
SWV,2NmK5FyrQ18HOPXq1UBzqa,1235614,SWV,https://i.scdn.co/image/804cecc4d7aa0e3ef4faf201d6e3e7a6d49699a6,320,320,1,1|2|5|6|18|19|22|25|54|61|75|92,1993-07-10|1993-10-02|1996-06-08|1993-05-22|1994-05-21|1997-08-30|1996-09-21|1998-04-04|1994-02-19|1997-01-25|1997-08-02|1993-01-02,"Weak|Right Here (Human Nature)/Downtown|You're The One|I'm So Into You|Anything (From ""Above The Rim"")|Someone|Use Your Heart|Rain|Always On My Mind|It's All About U|Can We (From ""Booty Call"")|Right Here",804cecc4d7aa0e3ef4faf201d6e3e7a6d49699a6,320,320
Dream,6LArUyIoMiHmDvvOAsE2cd,189722,Dream,https://i.scdn.co/image/02122a89ac2eacf95e0c929eee6fede9fe35caa3,320,320,2,2|39|44|64|75,2000-12-30|2001-06-09|2019-07-20|2019-07-20|2019-07-20,He Loves U Not|This Is Me|Under The Sun|Down Bad|Costa Rica,02122a89ac2eacf95e0c929eee6fede9fe35caa3,320,320
702,2S8UlyXW4JjjHcbeg8ddIo,491227,702,https://i.scdn.co/image/645ea89042c6633d11126c2f832c6fce808771ee,200,249,4,4|10|32|35,1999-06-19|1997-03-22|1996-12-14|1997-09-06,"Where My Girls At?|Get It Together|Steelo|All I Want (From ""GOOD Burger"")",645ea89042c6633d11126c2f832c6fce808771ee,200,249
Jade,7ypgj95aGInvJMJbMv78wB,22136,Jade,https://i.scdn.co/image/a0e0fd64fd74b658761ea717e2126b1bad974f4a,200,196,4,4|16|20|22|69|72|96,1993-03-27|1992-10-03|1995-01-28|1993-07-24|1993-12-18|1994-10-15|2002-05-25,"Don't Walk Away|I Wanna Love You (From ""Class Act"")|Every Day Of The Week|One Woman|Looking For Mr. Do Right|5-4-3-2 (Yo! Time Is Up)|Sugarhigh",a0e0fd64fd74b658761ea717e2126b1bad974f4a,200,196
Blaque,1nSRa2YjjFWJLHGKM07oGQ,325022,Blaque,https://i.scdn.co/image/89f5219d9bf6abf00e3c6e0bb858ad56e804055e,320,320,5,5|8,2000-01-22|1999-06-12,Bring It All To Me|808,89f5219d9bf6abf00e3c6e0bb858ad56e804055e,320,320
3LW,2lFHVcUeJ9Gq6AZiU3ZAOa,402590,3LW,https://i.scdn.co/image/a40ebee64868b784e85c9162acc653ccda9eee66,200,226,23,23|58|81,2001-04-07|2002-09-28|2001-06-30,No More (Baby I'ma Do Right)|I Do (Wanna Get Close To You)|Playas Gon' Play,a40ebee64868b784e85c9162acc653ccda9eee66,200,226
Wilson Phillips,1yMYjh77WgOVafRkI50mim,349955,Wilson Phillips,https://i.scdn.co/image/b15c18ffe6e737053fa594d661051d38e192a031,199,131,1,1|1|1|4|12|20|30,1990-06-09|1990-09-15|1991-04-20|1990-12-22|1991-08-03|1992-06-27|1992-09-19,Hold On|Release Me|You're In Love|Impulsive|The Dream Is Still Alive|You Won't See Me Cry|Give It Up,b15c18ffe6e737053fa594d661051d38e192a031,199,131
B*Witched,72eP0W3rIhkxd0NHGg4w4u,147713,B*Witched,https://i.scdn.co/image/ab67616d00001e02d304bce5fa67ae430a9ac558,300,300,9,9|67,1999-04-17|1999-06-19,C'est La Vie|Rollercoaster,ab67616d00001e02d304bce5fa67ae430a9ac558,300,300
Sweet Sensation,0DSE3n3008wiKzfd8vNhWy,48856,Sweet Sensation,https://i.scdn.co/image/01269d0a770432a8c8f5a4b6724f91b4fba09a96,200,200,1,1|13|14|23|57|58|59,1990-09-01|1990-05-19|1989-04-29|1989-08-12|1988-05-28|1988-10-29|1990-11-10,If Wishes Came True|Love Child|Sincerely Yours|Hooked On You|Take It While It's Hot|Never Let You Go|Each And Every Time,01269d0a770432a8c8f5a4b6724f91b4fba09a96,200,200
Klymaxx,2wh5Qu35PjDbJBqAv65RGa,178818,Klymaxx,https://i.scdn.co/image/ad813afa36bd2b1d9791a61f3ab18aeaeefe5278,200,153,5,5|15|18|59|80,1985-12-28|1986-09-13|1987-07-25|1985-06-15|1986-03-15,"I Miss You|Man Size Love (From ""Running Scared"")|I'd Still Say Yes|Meeting In The Ladies Room|The Men All Pause",ad813afa36bd2b1d9791a61f3ab18aeaeefe5278,200,153
Brownstone,6dQgkiJm1fRkcqKOvPzysr,291392,Brownstone,https://i.scdn.co/image/77f31c08a4cc820106fe51ddc2efb82f605d672d,200,284,8,8|39|49|54,1995-02-25|1997-06-21|1995-06-03|1995-08-19,If You Love Me|5 Miles To Empty|Grapevyne|I Can't Tell You Why,77f31c08a4cc820106fe51ddc2efb82f605d672d,200,284
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,485203,Bananarama,https://i.scdn.co/image/7a4904792620c46aa3ceec0d2b8b8c246eaa5309,320,320,1,1|4|9|47|48|70|73|76|83|89|95,1986-09-06|1987-09-26|1984-09-29|1988-01-09|1988-04-23|1984-12-08|1986-11-08|1987-01-24|1983-07-16|1988-12-03|1984-05-26,"Venus|I Heard A Rumour (From ""Disorderlies"")|Cruel Summer|I Can't Help It|Love In The First Degree|The Wild Life|More Than Physical|A Trick Of The Night|Shy Boy (Don't It Make You Feel Good)|Love, Truth & Honesty|Robert de Niro's Waiting",7a4904792620c46aa3ceec0d2b8b8c246eaa5309,320,320
Exposé,5nPz5R1FDPTMI3Dw4JnTGb,172465,Exposé,https://i.scdn.co/image/64613bf15857cfd2a7bd7cd548906741174827e2,200,200,1,1|5|5|7|8|8|9|10|17|28|55|84,1988-02-20|1987-04-04|1987-07-18|1987-10-31|1989-07-15|1993-07-17|1990-02-17|1989-10-21|1990-05-26|1992-12-05|1993-12-11|1994-04-30,Seasons Change|Come Go With Me|Point Of No Return|Let Me Be The One|What You Don't Know|I'll Never Get Over You (Getting Over Me)|Tell Me Why|When I Looked At Him|Your Baby Never Looked Good In Blue|I Wish The Phone Would Ring|As Long As I Can Dream|In Walked Love,64613bf15857cfd2a7bd7cd548906741174827e2,200,200
Mary Jane Girls,7vRMMs8yrKf4PKUpUllMkr,174245,Mary Jane Girls,https://i.scdn.co/image/4aa77638716df6770e3969682cdc7fc0914624cc,200,207,7,7|41|42,1985-06-08|1986-08-16|1985-08-17,"In My House|Walk Like A Man (From ""A Fine Mess"")|Wild And Crazy Love",4aa77638716df6770e3969682cdc7fc0914624cc,200,207
Xscape,5z2cHsOmmmWcAPNG1oEhw0,1028402,Xscape,https://i.scdn.co/image/afcab2612b00fc60b2cb98769d38fa4f67f89545,200,200,2,2|7|8|8|9|32|46|50,1993-10-23|1998-05-30|1994-02-19|1995-11-18|1998-10-24|1995-07-22|1994-06-04|1996-03-16,Just Kickin' It|The Arms Of The One Who Loves You|Understanding|Who Can I Run To|My Little Secret|Feels So Good|Love On My Mind|Do You Want To/Can't Hang,afcab2612b00fc60b2cb98769d38fa4f67f89545,200,200
All Saints,5TDVKqW9uhqGjwwwKGuma4,359070,All Saints,https://i.scdn.co/image/b220e68f64dec0e6670d20f3d8546d8cdd99368b,320,320,4,4|36,1998-08-22|1998-03-07,Never Ever|I Know Where It's At,b220e68f64dec0e6670d20f3d8546d8cdd99368b,320,320
The Sugababes,7rZNSLWMjTbwdLNskFbzFf,475556,Sugababes,https://i.scdn.co/image/bd719812ea3a7d74c1f7bc41cc242b61210be3d8,320,320,96,96,2004-06-19,Hole In The Head,bd719812ea3a7d74c1f7bc41cc242b61210be3d8,320,320
Wonder Girls,3Cv2vi3WTl8VZOTdrBkKdM,399975,Wonder Girls,https://i.scdn.co/image/afe6ada0fa0192682b19af55e3ae7a271d841234,320,320,76,76,2009-10-31,Nobody,afe6ada0fa0192682b19af55e3ae7a271d841234,320,320
Danity Kane,3FD9VAd0ppjmKbfxF4LzUh,452787,Danity Kane,https://i.scdn.co/image/d8be920d211135fc64d4eeb3a25615d26bedc514,200,174,8,8|10|64|78,2006-09-09|2008-05-24|2006-09-09|2006-09-09,Show Stopper|Damaged|Sleep On It|Ride For You,d8be920d211135fc64d4eeb3a25615d26bedc514,200,174
Total,1urjDGTd4iBze91Z1W1gu7,340057,Total,https://i.scdn.co/image/fe03fcb3f7b967647e0063a3f5d2a4e265da65b8,200,212,7,7|12|13|16|22|42|50|66,1999-01-09|1996-07-20|1995-06-10|1997-11-01|1996-02-24|1999-05-08|1996-11-30|1983-04-30,"Trippin'|Kissin' You|Can't You See (From ""New Jersey Drive"")|What About Us|No One Else|Sitting Home|When Boy Meets Girl|I Eat Cannibals",fe03fcb3f7b967647e0063a3f5d2a4e265da65b8,200,212
Salt-n-Pepa,7wqtxqI3eo7Gn1P7SpP6cQ,514940,Salt-N-Pepa,https://i.scdn.co/image/53a0bfc38d12455f9cf065df9b5126dc81ba92ac,200,244,3,3|4|13|19|21|26|32|38|47|50,1994-02-26|1993-12-04|1991-11-23|1988-02-20|1991-06-22|1990-05-19|1994-11-12|1995-11-04|1992-04-04|1998-05-02,Whatta Man|Shoop|Let's Talk About Sex|Push It|Do You Want Me|Expression|None Of Your Business|Ain't Nuthin' But A She Thing|You Showed Me|Gitty Up,53a0bfc38d12455f9cf065df9b5126dc81ba92ac,200,244
Divine,6nsJ6vUJ9WqOlAzHiVv30v,2992,Divine,https://i.scdn.co/image/5413403331b6dbaa48b66b58de3dfc603de2bb62,320,320,1,1|29,1998-11-28|1999-04-24,Lately|One More Try,5413403331b6dbaa48b66b58de3dfc603de2bb62,320,320
The Cover Girls,6D01mATo26VaiiCfZzpWAm,69030,The Cover Girls,https://i.scdn.co/image/20cef2ff66e623e57f07360f4a4ef0bd01ffc057,200,270,8,8|9|27|38|40|44|49|55|55|75|98,1990-03-03|1992-07-18|1988-02-27|1989-10-28|1988-05-21|1987-05-09|1990-05-05|1988-08-20|1991-03-09|1992-09-26|1987-08-01,We Can't Go Wrong|Wishing On A Star|Because Of You|My Heart Skips A Beat|Promise Me|Show Me|All That Glitters Isn't Gold|Inside Outside|Funk Boutique|Thank You|Spring Love,20cef2ff66e623e57f07360f4a4ef0bd01ffc057,200,270
