id,band,name,followers,popularity,title,rank,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2
2Rf4X6m0oayCJhaJ5K63GQ,The Wanted,Nathan Sykes,472699,63,,,https://i.scdn.co/image/fc64e09d0999ec019b4a98f55b04a571f12aa50e,320,320,https://i.scdn.co/image/8e86c5aa65e960e0e2459f3d0ecc803487c11870,160,160
,The Wanted,Siva Michael Kaneswaran,,,,,,,,,,
,The Wanted,Tom Parker,15,18,,,,,,,,
1aUhlKuHn1H8gkQrdCqBSy,Troop,Allen McNeil,81,20,,,https://i.scdn.co/image/ab67616d00001e02974fb0c700ac0974b413d9c1,300,300,https://i.scdn.co/image/ab67616d00004851974fb0c700ac0974b413d9c1,64,64
,Troop,John Harreld,,,,,,,,,,
,Troop,Reggie Warren,127,3,,,,,,,,
,Troop,Rodney Benford,,,,,,,,,,
3vaIpIxoAmQpnsH2LTgjHq,Troop,Steve Russell,231,23,,,https://i.scdn.co/image/ab67616d00001e02f147f7e1df84e551faf573b2,300,300,https://i.scdn.co/image/ab67616d00004851f147f7e1df84e551faf573b2,64,64
,U.N.V.,Demetrius Peete,,,,,,,,,,
,U.N.V.,"John ""JC"" Clay",,,,,,,,,,
,U.N.V.,John Poe,7,0,,,,,,,,
,U.N.V.,Shawn Poe,26,2,,,,,,,,
5ny07v4RRsvdv1uQVplMry,Westlife,Brian McFadden,70095,42,,,https://i.scdn.co/image/47ce0628b83776f24fb543a23c84a9dd114a6923,200,150,https://i.scdn.co/image/9c47d7973ade0a9c2b1e0409ceb2a891d3953dac,64,48
,Westlife,Kian Egan,1,2,,,,,,,,
07K9xbSzS0XLEQEdtc4X9A,Westlife,Markus Feehily,11185,20,,,https://i.scdn.co/image/233cef9e501858428a0c6d939806be0675b926c4,320,320,https://i.scdn.co/image/fb620ffe05ad897740b6a653d29d0df56883fe67,160,160
2xNxybZZaSP1YQOKaOH6gA,Westlife,Nicky Byrne,8532,19,,,https://i.scdn.co/image/ab67616d00001e023ea55e808b519bf6073da8bc,300,300,https://i.scdn.co/image/ab67616d000048513ea55e808b519bf6073da8bc,64,64
3Q2ya2vGeOhQ9CaF9wWNP6,Westlife,Shane Filan,105198,62,,,https://i.scdn.co/image/ced1ab38472d66dade5ccf18c5f50be82f5d1c04,200,300,https://i.scdn.co/image/2c5fcec3f8c3035d50a530ad35a509f6e4c7078c,64,96
,Youngstown,"David ""DC"" Yeager",,,,,,,,,,
,Youngstown,"James Lee ""Dallas""",,,,,,,,,,
,Youngstown,"Samuel ""Sammy"" Lopez Jr",,,,,,,,,,
6vWDO969PvNqNYHIOW5v0m,Destiny's Child,Beyoncé,26199288,89,Irreplaceable|Single Ladies (Put A Ring On It),1,https://i.scdn.co/image/802895be7bc5339087ba36194b0b7307c467df96,320,320,https://i.scdn.co/image/a932ba0a31bd2807fe76c77b64c680bec2f3d14a,160,160
3AuMNF8rQAKOzjYppFNAoB,Destiny's Child,Kelly Rowland,2558869,72,Stole,27,https://i.scdn.co/image/3c19bcd0d4c50dd06df6dcae36f19fd74f71a193,320,320,https://i.scdn.co/image/53f9c16120a71085a11b867b06c37bbe7cdbb0a5,160,160
6t7nbFAc2dUa7oNu7kBOui,Destiny's Child,Michelle Williams,171190,52,,,https://i.scdn.co/image/31b531657aaccb3fb3c6caf5a702a850fd2289f8,320,320,https://i.scdn.co/image/a0568936528388f21e366524c03e4b8accc65b11,160,160
,Destiny's Child,LaTavia Roberson,,,,,,,,,,
1EyK0glCKdNVaKjVxFOHCD,Destiny's Child,LeToya Luckett,340390,39,,,https://i.scdn.co/image/febb6a85ebb540c313c606f55df329a08c5ee289,320,320,https://i.scdn.co/image/639b8ddf67b071ba7991ebd201576bbee397f6d3,160,160
0ifVSIaPuD5IBeeNn7fgS4,Destiny's Child,Farrah Franklin,249,0,,,https://i.scdn.co/image/ab67616d00001e0234f957393ad7903726bc6d0f,300,300,https://i.scdn.co/image/ab67616d0000485134f957393ad7903726bc6d0f,64,64
,Little Mix,Jade Thirlwall,,,,,,,,,,
,Little Mix,Leigh-Anne Pinnock,,,,,,,,,,
,Little Mix,Perrie Edwards,,,,,,,,,,
,Little Mix,Jesy Nelson,,,,,,,,,,
0UNB28n9hyPBlWMSuy5Wve,TLC,T-Boz,352,1,"Touch Myself (From ""Fled"")",40,https://i.scdn.co/image/ab67616d00001e02ec1131a08ae24df7d04a75b7,300,300,https://i.scdn.co/image/ab67616d00004851ec1131a08ae24df7d04a75b7,64,64
64ccradw8gAQn9gMQZmEha,TLC,"Lisa ""Left Eye"" Lopes",14941,56,,,https://i.scdn.co/image/ab67616d00001e0202b307de1cdd13be7bb615b8,300,300,https://i.scdn.co/image/ab67616d0000485102b307de1cdd13be7bb615b8,64,64
,TLC,Crystal Jones,,,,,,,,,,
2vJU4d2jRQb4zJJIQRkyDB,Spice Girls,Mel B,103420,35,,,https://i.scdn.co/image/ab67616d00001e0211429634f4b8a4dba0d8bc1a,300,300,https://i.scdn.co/image/ab67616d0000485111429634f4b8a4dba0d8bc1a,64,64
60vX3zLcdKRXvKLITVh5Df,Spice Girls,Melanie C,230667,63,,,https://i.scdn.co/image/97e17150a972d88c2b694272c8e025cc1341113e,320,320,https://i.scdn.co/image/77f6d02bc4c134b7f92fc8de3a960201a1e76b9e,160,160
2AEEnr6Le5zHzBwpnlZSmq,Spice Girls,Emma Bunton,132068,47,,,https://i.scdn.co/image/32e01d8a32b48751966882fbc2b0af69e7a81bad,320,320,https://i.scdn.co/image/d7a03cd414d8424f265ef81e78e645a677e4d42a,160,160
5orH1OWgjAYUX8sZ5gihTv,Spice Girls,Geri Halliwell,130476,51,,,https://i.scdn.co/image/1fa59149adf2b17db5bc6a2865a6d0328707df5c,320,320,https://i.scdn.co/image/1031e806277b3364a6b4bf88bf8309c8bf7c4390,160,160
54w1dJI7MTjkRGNfGuu2fc,Spice Girls,Victoria Beckham,75691,35,,,https://i.scdn.co/image/ab67616d00001e02fbc98313ab1556a6ddd18a0e,300,300,https://i.scdn.co/image/ab67616d00004851fbc98313ab1556a6ddd18a0e,64,64
6TXM1kV4L8DsDAkAfbOPYk,Fifth Harmony,Ally Brooke,370269,62,,,https://i.scdn.co/image/b8a2bb817044bcf03d4aa53cc2f10eb38a67d198,320,320,https://i.scdn.co/image/56775f782c3f2367a0be88e7cd170ba40ffa0ba8,160,160
2cWZOOzeOm4WmBJRnD5R7I,Fifth Harmony,Normani,1104668,75,Motivation,33,https://i.scdn.co/image/3ddad7b0f7281c2f8dc2ab8f1ee8607dbdb343f9,320,320,https://i.scdn.co/image/0cb0d167c02b1ef99033c7ad63e47775d96b38b6,160,160
59KQTERLpPa7M0F25fRH6V,Fifth Harmony,Dinah Jane,317495,48,,,https://i.scdn.co/image/08767df1a56d736aa9be12d90eb4e649a10be3b9,320,320,https://i.scdn.co/image/5dff7a8ff504c8c4da8aa1f7a076b28cb09e556e,160,160
3J0BpFVUc9LeOIVeN5uNhU,Fifth Harmony,Lauren Jauregui,916456,66,,,https://i.scdn.co/image/2a49c8c45483eb5f031e35fb8c98298784eeadb5,320,320,https://i.scdn.co/image/3a7f5d6e5db7227c068f35abc0d7f121c51f2f33,160,160
4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,Camila Cabello,20118733,86,Never Be The Same,6,https://i.scdn.co/image/6628c8b4acfa56206eaf83edd561f0549f8f23df,320,320,https://i.scdn.co/image/9beb36d55d0a4784f4adf06fb506d292c688b8bf,160,160
,BLACKPINK,Jisoo,,,,,,,,,,
250b0Wlc5Vk0CoUsaCY84M,BLACKPINK,JENNIE,553927,65,,,https://i.scdn.co/image/85cd581d390f03938629d5fb393dae317a26e3e7,320,320,https://i.scdn.co/image/283569c6315ab9f6dbb5b50785a04462ffca8e0b,160,160
,BLACKPINK,Rosé,,,,,,,,,,
,BLACKPINK,Lisa,,,,,,,,,,
3VLPKOMqpsbmC1D2auAXR7,En Vogue,Terry Ellis,3433,24,Where Ever You Are,52,https://i.scdn.co/image/3b74abe05ba1a4cd991cc432bc0eacf14fa40d06,200,250,https://i.scdn.co/image/cf36f9f5795df1a514f8ef42d422e76e457a8e84,64,80
,En Vogue,Dawn Robinson,,,,,,,,,,
,En Vogue,Cindy Herron,,,,,,,,,,
0Jpj08MNDRaBHWmEMaTPaq,En Vogue,Maxine Jones,218,9,,,https://i.scdn.co/image/1123e895ae6e2815506c3ea3ed92a1671592a476,320,320,https://i.scdn.co/image/c40fc8ac30f4c185fd83e23bcc9ba5efa1809df0,160,160
40xbWSB4JPdOkRyuTDy1oP,The Pussycat Dolls,Nicole Scherzinger,1715566,66,Don't Hold Your Breath,86,https://i.scdn.co/image/69bffe06f4894429e121263110374c8aefa37ba5,320,320,https://i.scdn.co/image/99334515b36d59980323036675facd202aeb4067,160,160
,The Pussycat Dolls,Carmit Bachar,,,,,,,,,,
1NWnDQKWfNEhQr2WfLUN0C,The Pussycat Dolls,Ashley Roberts,3023,13,,,https://i.scdn.co/image/ab67616d00001e0268955a32feea470add836e4f,300,300,https://i.scdn.co/image/ab67616d0000485168955a32feea470add836e4f,64,64
6J2F6rTcNCJtktosxTxNw7,The Pussycat Dolls,Jessica Sutta,6223,27,,,https://i.scdn.co/image/8edcec97949fa204b15ad59ac186c83af97e4888,320,320,https://i.scdn.co/image/0b23f17b0ec22104a0b0c30b439031fc4a3c62be,160,160
1EibrdGchIU1GIgiqJR25K,The Pussycat Dolls,Melody Thornton,4762,40,,,https://i.scdn.co/image/1b6876c4265f0b4872df49c2497bb1f3bdb48ba8,320,320,https://i.scdn.co/image/e2fd5de47183f65663828ddae29e0b12b8e3033c,160,160
,The Pussycat Dolls,Kimberly Wyatt,,,,,,,,,,
2Sc4ukCRllIu02LZfHF0RL,The Bangles,Susanna Hoffs,10157,41,My Side Of The Bed,30,https://i.scdn.co/image/7418d10db80f8e895df8d5d9575a957c974d5504,320,320,https://i.scdn.co/image/35cd319ae4cd7206627d8301f0803c963f9d22d9,160,160
,The Bangles,Debbi Peterson,,,,,,,,,,
,The Bangles,Vicki Peterson,,,,,,,,,,
,The Bangles,Annette Zilinskas,,,,,,,,,,
,SWV,Cheryl Gamble,,,,,,,,,,
,SWV,Tamara Johnson,,,,,,,,,,
,SWV,Leanne Lyons,,,,,,,,,,
,Dream,Holly Blake-Arnstein,,,,,,,,,,
6Yh8oFCSfowIzxck5ufLoM,Dream,Ashley Poole,92,10,,,https://i.scdn.co/image/ab67616d00001e02a15b8800979ac041df19b287,300,300,https://i.scdn.co/image/ab67616d00004851a15b8800979ac041df19b287,64,64
4h9HZJgpdovm1dLD4XZvWZ,Dream,Melissa Schuman,88,8,,,https://i.scdn.co/image/ab67616d00001e02553ce0c9141e7e6100d63e81,300,300,https://i.scdn.co/image/ab67616d00004851553ce0c9141e7e6100d63e81,64,64
,Dream,Alex Chester,,,,,,,,,,
,Dream,Kasey Sheridan,,,,,,,,,,
2fvxk5Ain9z6gue62wgesH,Dream,Diana Ortiz,20,0,,,https://i.scdn.co/image/ab67616d00001e02bbb15ee59c4a26fbe0d0df30,300,300,https://i.scdn.co/image/ab67616d00004851bbb15ee59c4a26fbe0d0df30,64,64
3H1tNI6IagzyOB8pNHVlJH,702,Meelah,1313,12,,,https://i.scdn.co/image/ab67616d00001e023422755af37a8ee162e1c1a9,300,300,https://i.scdn.co/image/ab67616d000048513422755af37a8ee162e1c1a9,64,64
,702,Irish Grinstead,,,,,,,,,,
,702,LeMisha Grinstead,,,,,,,,,,
68aeYdfah3LhfQex4IjVMF,Jade,Joi Marshall,50,0,,,https://i.scdn.co/image/d0d7b5623544c67d5a4203794fe0e1de909cc4a6,200,228,https://i.scdn.co/image/e83c331460cb27eeb27ca905b50dcfb96c88ca78,64,73
,Jade,Angela Slates,,,,,,,,,,
,Jade,Debra Mitchell,,,,,,,,,,
,Jade,Di Reed,,,,,,,,,,
7xgNxT1NJ8OnwxAxxsV3ly,Jade,Myracle Holloway,265,2,,,https://i.scdn.co/image/ab67616d00001e0231871410353163032ed81a1b,300,300,https://i.scdn.co/image/ab67616d0000485131871410353163032ed81a1b,64,64
,Blaque,Natina Reed,,,,,,,,,,
,Blaque,Shamari Fears,,,,,,,,,,
,Blaque,Brandi Williams,,,,,,,,,,
,3LW,Adrienne Bailon,,,,,,,,,,
,3LW,Kiely Williams,,,,,,,,,,
,3LW,Naturi Naughton,,,,,,,,,,
,3LW,Jessica Benson,,,,,,,,,,
3hzlY0sAcXGe3C7zZA48ri,Wilson Phillips,Carnie Wilson,212,18,,,https://i.scdn.co/image/614ff58a44b0654a59a0055bf74beee9b99e1215,199,129,https://i.scdn.co/image/111867bb4689c048f8d917a1ef844516c185a059,63,41
,Wilson Phillips,Wendy Wilson,,,,,,,,,,
4G4wyL5fut6xdMUPZzDpyJ,Wilson Phillips,Chynna Phillips,765,22,,,https://i.scdn.co/image/438b4b375c17699d7e111dbf789b105fa7645891,200,270,https://i.scdn.co/image/867b5285ff42571e8d94bccd727a259b01334cac,64,87
,B*Witched,Edele Lynch,,,,,,,,,,
,B*Witched,Sinéad O'Carroll,,,,,,,,,,
,B*Witched,Lindsay Armaou,,,,,,,,,,
,B*Witched,Keavy Lynch,,,,,,,,,,
,Sweet Sensation,Betty LeBron,,,,,,,,,,
,Sweet Sensation,Margie Fernandez,,,,,,,,,,
,Sweet Sensation,Mari Fernandez,,,,,,,,,,
,Sweet Sensation,Sheila Vega,,,,,,,,,,
3xSCEwJ80mbqkJCo8hj7A9,Klymaxx,Bernadette Cooper,81,1,,,https://i.scdn.co/image/ab67616d00001e027b284a55800fe06534885ad8,300,300,https://i.scdn.co/image/ab67616d000048517b284a55800fe06534885ad8,64,64
,Klymaxx,Lorena Porter Shelby,,,,,,,,,,
,Klymaxx,Cheryl Cooley,,,,,,,,,,
,Klymaxx,Robbin Grider,,,,,,,,,,
,Klymaxx,Lynn Malsby,,,,,,,,,,
6EKHIeW7Q6rFM1jcLkHz33,Klymaxx,Joyce Irby,217,12,I'll Be There,70,https://i.scdn.co/image/ab67616d00001e02d9cf1f5a30c6ac21036fb647,300,300,https://i.scdn.co/image/ab67616d00004851d9cf1f5a30c6ac21036fb647,64,64
,Brownstone,"Monica ""Mimi"" Doby",,,,,,,,,,
,Brownstone,"Charmayne Maxena ""Maxee"" Maxwell",,,,,,,,,,
6SGcrRGQCscQdXQaIyOzPr,Brownstone,Nicci Gilbert,377,13,,,https://i.scdn.co/image/aa8549fa9e60bac88f693e1837bb18984de83cc5,200,250,https://i.scdn.co/image/e2796dcc3a55857245351e196e5bbeae8f508b2b,64,80
,Brownstone,Kina Cosper,,,,,,,,,,
,Brownstone,Kymberli Wright,,,,,,,,,,
,Brownstone,Racquel Roberts,,,,,,,,,,
,Brownstone,Teisha Brown,,,,,,,,,,
,Bananarama,Sara Dallin,,,,,,,,,,
5aauwKTCl2ZGRJUdpMMT4M,Bananarama,Siobhan Fahey,825,9,,,https://i.scdn.co/image/1dae33b14961cd8089981b1fc4c94d5639a2b0a3,200,278,https://i.scdn.co/image/06be0115f351b79e76b11b83bdd272fc1fc48a59,64,89
,Bananarama,Keren Woodward,,,,,,,,,,
,Exposé,Jeanette Jurado,,,,,,,,,,
,Exposé,Ann Curless,,,,,,,,,,
5OuNR2AQ0JzldodVp17vIc,Exposé,Gioia Bruno,104,0,,,https://i.scdn.co/image/ab67616d00001e02a84d08cf4b49e983b40619ce,300,300,https://i.scdn.co/image/ab67616d00004851a84d08cf4b49e983b40619ce,64,64
2x3et5mdOeNv2FCWWX5nHh,Exposé,Kelly Moneymaker,139,9,,,https://i.scdn.co/image/b6c90fef62432268f22dec49b5b38f9f1914f6ad,200,226,https://i.scdn.co/image/951f2980cdb2aa4a7b010c6c9a8180271a6f3630,64,72
,Mary Jane Girls,"Joanne ""JoJo"" McDuffie",,,,,,,,,,
,Mary Jane Girls,"Kimberly ""Maxi"" Wuletich",,,,,,,,,,
,Mary Jane Girls,"Yvette ""Corvette"" Marine",,,,,,,,,,
,Mary Jane Girls,"Cheryl Ann ""Cheri"" Bailey",,,,,,,,,,
,Mary Jane Girls,"Candice ""Candi"" Ghant",,,,,,,,,,
0ThrQemMA2B8xxusTUl8IM,Xscape,Kandi,118694,46,Don't Think I'm Not,24,https://i.scdn.co/image/24083cac1d32e9f22a683e8d281bc819a1dbc195,320,320,https://i.scdn.co/image/9c0de6fbb32095c46db9c282b1096dc1d22ae800,160,160
,Xscape,"Tameka ""Tiny"" Cottle",,,,,,,,,,
,Xscape,LaTocha Scott,,,,,,,,,,
,Xscape,Tamera Coggins-Wynn,,,,,,,,,,
1M8OKqAm4Xxjhqw9qhhO4u,Xscape,Tamika Scott,757,14,,,https://i.scdn.co/image/ab67616d00001e02cdd7362cdf4d0a48cd745907,300,300,https://i.scdn.co/image/ab67616d00004851cdd7362cdf4d0a48cd745907,64,64
,All Saints,Melanie Blatt,,,,,,,,,,
4LUOGNccPSilRIm4Jcflg2,All Saints,Shaznay Lewis,8064,31,,,https://i.scdn.co/image/1b9d98e2c5bb831f4a01eecd50608def8ac65316,320,320,https://i.scdn.co/image/70b61fa6cadd1f5f6032b19ea3449f0a46c67cbf,160,160
,All Saints,Simone Rainford,,,,,,,,,,
,All Saints,Nicole Appleton,,,,,,,,,,
,All Saints,Natalie Appleton,,,,,,,,,,
,Sugababes,Keisha Buchanan,,,,,,,,,,
1g5PorBgjWrL60NdotRE6Q,Sugababes,Mutya Buena,25736,40,,,https://i.scdn.co/image/59140800b6389e4ffe771b00e54a983402a0df26,320,320,https://i.scdn.co/image/cf01c6644c299310562ea4e1efe572c209a20f3a,160,160
7edpqbQnGU6YySpab5ItAU,Sugababes,Siobhan Donaghy,13485,24,,,https://i.scdn.co/image/25d90f5069e30ba9094d93b5dfb2779f42d57b5b,199,152,https://i.scdn.co/image/5d5e9765de0b7bd7acc63ef5f12dc2c9b946c40f,64,49
,Sugababes,Heidi Range,,,,,,,,,,
,Sugababes,Jade Ewen,,,,,,,,,,
,Sugababes,Amelle Berrabah,,,,,,,,,,
3Mrp5B6JdfoiObgY0WR8lF,Wonder Girls,HA:TFELT,67903,46,,,https://i.scdn.co/image/8774f094276bdfa4c13c60b38d9ed4e65bd1dc01,320,320,https://i.scdn.co/image/c80464cfa1480209ad8f601d4855d6168840675c,160,160
,Wonder Girls,Sunye,,,,,,,,,,
6MoXcK2GyGg7FIyxPU5yW6,Wonder Girls,SUNMI,2044252,66,,,https://i.scdn.co/image/dbed4c51255f28a9e0b292ac9c35a5ba3d7a1c1f,320,320,https://i.scdn.co/image/df6bb7352a34c8fe683d49881ed0db77df7bffe0,160,160
3UwlejyX2b458azZ7eCnHb,Wonder Girls,HyunA,1235551,69,,,https://i.scdn.co/image/3a750f175a55b342964b8b5a3dd6fbce2ccee495,320,320,https://i.scdn.co/image/4d6c2044975527f9ec523ca0c29f6799a8ea7f03,160,160
,Wonder Girls,Sohee,,,,,,,,,,
3JUj7c2h5xkdOf0GJ07VWE,Wonder Girls,Yubin,130818,44,,,https://i.scdn.co/image/ab67616d00001e0273e866ef4532ee86549c498c,300,300,https://i.scdn.co/image/ab67616d0000485173e866ef4532ee86549c498c,64,64
,Wonder Girls,Hyerim,,,,,,,,,,
6M0WvdiehFFWsxqxtBiVBF,Danity Kane,Aubrey O'Day,17547,16,,,https://i.scdn.co/image/4ad08e32bdeda7127989305f12b4e944e66961c4,200,300,https://i.scdn.co/image/aa1bedf7ad2a8d99de4320ff9b896b1f9f92516f,64,96
6pSsE5y0uJMwYj83KrPyf9,Danity Kane,Dawn Richard,72884,48,,,https://i.scdn.co/image/422a720f7753a2f245b7e1a65c6db2eaa5a5c553,320,320,https://i.scdn.co/image/f29abe36f6abfbb74026a6d41140ba292559706d,160,160
3NjuEy5p3qLBLfCbyNmESu,Danity Kane,Shannon Bex,204,1,,,https://i.scdn.co/image/ab67616d00001e0263b2374a05dddf3e08866cd3,300,300,https://i.scdn.co/image/ab67616d0000485163b2374a05dddf3e08866cd3,64,64
1Qceau3EXQ0nVywCdY8smF,Danity Kane,D. Woods,867,14,,,https://i.scdn.co/image/1ded88a35d0b6f4a59ec1f532f9b58a1d0e5bb8d,200,200,https://i.scdn.co/image/b341ba40f48294e243097db5731494b7846badcb,64,64
,Danity Kane,Aundrea Fimbres,,,,,,,,,,
,Total,Kima Raynor,,,,,,,,,,
,Total,Keisha Spivey,,,,,,,,,,
5KntOyQOHjeWPEBkq43Etk,Total,Pamela Long,142,3,,,https://i.scdn.co/image/ab67616d00001e028d70efe0bdfb38afd1e33371,300,300,https://i.scdn.co/image/ab67616d000048518d70efe0bdfb38afd1e33371,64,64
,Salt-N-Pepa,Salt,,,,,,,,,,
,Salt-N-Pepa,Pepa,,,,,,,,,,
,Salt-N-Pepa,DJ Spinderella,,,,,,,,,,
,Divine,Kia Thornton,,,,,,,,,,
,Divine,Nikki Bratcher,,,,,,,,,,
,Divine,Tonia Tash,,,,,,,,,,
,The Cover Girls,Angel Mercado,,,,,,,,,,
,The Cover Girls,Caroline Jackson,,,,,,,,,,
,The Cover Girls,Sunshine Wright,,,,,,,,,,
,The Cover Girls,Margo Urban,,,,,,,,,,
,The Cover Girls,Evelyn Escalera,,,,,,,,,,
,The Cover Girls,Sabrina Nieves,,,,,,,,,,
,The Cover Girls,Lorraine Munoz,,,,,,,,,,
,The Cover Girls,Michelle Valentine,,,,,,,,,,
