band,name,id,notes,special,,popularity,image,followers,dist,flag,spotifyName,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2,title,rank
Menudo,"Robi ""Draco"" Rosa",4Vo7jk7sjpIFMk14dedex5,,,,51,https://i.scdn.co/image/72c7ffded95c2fd7e822b87a174568d3260b394a,103176,7,,Draco Rosa,https://i.scdn.co/image/ecdd6790a6a1daddc63694c70725afbd81e32cfb,320,320,https://i.scdn.co/image/cc8c7749d94d76af6277924c4a4bc385101ea155,160,160,,
Menudo,Roy Rosello,,,,,,,,,,,,,,,,,,
Mindless Behavior,Craig Crippen,,,,,,,,,,,,,,,,,,
Mindless Behavior,Jacob Perez,,,,,0,,11,0,,,,,,,,,,
Mindless Behavior,Rayan Lopez,,,,,0,,10,0,,,,,,,,,,
Mindless Behavior,Santo August,6fPC8rgHEdzeSKIzaGyt9A,,,,8,https://i.scdn.co/image/ab67616d0000b2733a4a9043ea7ec26dd0c3a941,4686,0,,Santo August,https://i.scdn.co/image/ab67616d00001e023a4a9043ea7ec26dd0c3a941,300,300,https://i.scdn.co/image/ab67616d000048513a4a9043ea7ec26dd0c3a941,64,64,,
Musical Youth,Dennis Seaton,3Snp4nTBcbiFuueb2xQTu3,"Not verified/very few monthly listens, but I see it's the profile associated with his solo album listed on Wikipedia: https://en.wikipedia.org/wiki/Dennis_Seaton",,,0,https://i.scdn.co/image/ab67616d0000b27382d0535990ff65d71c780002,6,0,,Dennis Seaton,https://i.scdn.co/image/ab67616d00001e0282d0535990ff65d71c780002,300,300,https://i.scdn.co/image/ab67616d0000485182d0535990ff65d71c780002,64,64,,
Musical Youth,"Frederick ""Junior"" Waite",,,,,,,,,,,,,,,,,,
Musical Youth,Kelvin Grant,2apaIagRpZfyNdAlQOua20,,,,1,https://i.scdn.co/image/ab67616d0000b27341b6367b532f1aa30e33cf34,29,0,,Kelvin Grant,https://i.scdn.co/image/ab67616d00001e0241b6367b532f1aa30e33cf34,300,300,https://i.scdn.co/image/ab67616d0000485141b6367b532f1aa30e33cf34,64,64,,
Musical Youth,Michael Grant,,,,,11,https://i.scdn.co/image/ab67616d0000b2737ab989ac62a8120c904d961a,1,0,,,,,,,,,,
Musical Youth,Patrick Waite,,,,,15,https://i.scdn.co/image/ab67616d0000b27380e5e50679ebc39a69ee4253,291,1,,,,,,,,,,
New Edition,Bobby Brown,62sPt3fswraiEPnKQpAbdE,,,,61,https://i.scdn.co/image/7d381fcf203f0e83fbcfd5ce485dc9edbe593196,725033,0,,Bobby Brown,https://i.scdn.co/image/b1883b6a4dbde64bca76e79995333e45a5dea8fe,200,200,https://i.scdn.co/image/44129ac366e977592807723250712ce6f68fcd84,64,64,My Prerogative,1
New Edition,Johnny Gill,7oHzn7edwmrYClrPRINkbn,,,,55,https://i.scdn.co/image/6a7582cabd9f40e6e908f0620dca338be429511b,635884,0,,Johnny Gill,https://i.scdn.co/image/cbdd38b6cd11c7696e96a443f978a611e4462070,200,200,https://i.scdn.co/image/72af9a4d658ef308edae75fc4c0ff65def497423,64,64,Rub You The Right Way,3
New Edition,Michael Bivins,,,,,21,,138,0,,,,,,,,,,
New Edition,Ralph Tresvant,6MLDcHrNh4OqxDZAjMt5pt,,,,59,https://i.scdn.co/image/bd0c8f45ab80161bf114ef2a2e908e13201464bc,249679,0,,Ralph Tresvant,https://i.scdn.co/image/af50fee1c505a377325f43a464d28cc118738f5b,200,258,https://i.scdn.co/image/2511b6fb8f20e61b5c6efb4bc35343033712976d,64,82,Sensitivity,4
New Edition,Ricky Bell,6GFHovQ3p5XrObOaBcySm0,See above,,,2,https://i.scdn.co/image/6c1c6d54fa7b4586860715d521c69327f7fec2a8,59,0,,Ricky Bell,https://i.scdn.co/image/ab67616d00001e0216a7a55780aa5afac578f3c7,300,300,https://i.scdn.co/image/ab67616d0000485116a7a55780aa5afac578f3c7,64,64,,
New Edition,Ronnie DeVoe,,See above,,,12,,119,1,,,,,,,,,,
New Kids On The Block,Danny Wood,6xPDkJZpIhEzBmAa1WOAYw,,,,14,https://i.scdn.co/image/d9c7b06a2a886423cafcef83a174709441a56243,4727,0,,Danny Wood,https://i.scdn.co/image/0598c77e40a9665f49007d80ea6ae38cec5a7389,320,320,https://i.scdn.co/image/e12e2f92b44d452a27335acba653d8eb2b9cdc56,160,160,,
New Kids On The Block,Donnie Wahlberg,,,,,11,https://i.scdn.co/image/88d4c7912f7c8d995f5e542092648ffc7cfb97bf,3610,0,,,,,,,,,,
New Kids On The Block,Joey McIntyre,3SIW6eVIZSz9V05WsaKIr3,,,,41,https://i.scdn.co/image/26b91cb7d7a1b4576580849770f6b61474aea3d9,49142,0,,Joey McIntyre,https://i.scdn.co/image/7e36988576374483fb695fb299b1222921cb7e4e,320,320,https://i.scdn.co/image/fb39de12f4eda64498575690a6cbdadb97b79c00,160,160,Stay The Same,10
New Kids On The Block,Jonathan Knight,,,,,0,,66,0,,,,,,,,,,
New Kids On The Block,Jordan Knight,2AEcSFddxmvXT0A7rBwyVL,,,,35,https://i.scdn.co/image/ab07ed9c37e3df874f4942145ecc80f6cdd6f1d7,66414,0,,Jordan Knight,https://i.scdn.co/image/f4e3f7b448b434089dcc526305a14806e4de052a,200,133,https://i.scdn.co/image/8cf7823ee8ab762c325c687c006d1a0398fb1b96,64,43,Give It To You,10
Nine Days,Brian Desveaux,5a1T20y1Qh8irL5zRP2prX,"Very few monthly listeners, crosschecked via his Twitter: https://twitter.com/briandesveaux?lang=en",,,1,https://i.scdn.co/image/ab67616d0000b273100319a18da628ab7504fed2,32,0,,Brian Desveaux,https://i.scdn.co/image/ab67616d00001e02100319a18da628ab7504fed2,300,300,https://i.scdn.co/image/ab67616d00004851100319a18da628ab7504fed2,64,64,,
Nine Days,Jeremy Dean,,,,,0,https://i.scdn.co/image/9cbfd10182aacd411f92534d245df7325679276e,8,0,,,,,,,,,,
Nine Days,John Hampson,,,,,21,,3,0,,,,,,,,,,
Nine Days,Nick Dimichino,,,,,,,,,,,,,,,,,,
Nine Days,Vincent Tattanelli,,,,,,,,,,,,,,,,,,
No Mercy,Ariel Hernández,,,,,24,https://i.scdn.co/image/ab67616d0000b273cb600cd384b7333fbecd6962,586,1,,,,,,,,,,
No Mercy,Gabriel Hernández,,,,,5,https://i.scdn.co/image/ab67616d0000b27373b8c38fc5396d6c2e2a41c8,239,0,,,,,,,,,,
No Mercy,Marty Cintron III,,,,,,,,,,,,,,,,,,
Nu Flavor,Anthony DaCosta,,,,,41,https://i.scdn.co/image/80fedca1f153049d1ace8daea1678df1c9d44d87,2110,2,,,,,,,,,,
Nu Flavor,Frank Pangelinan,,,,,0,,13,1,,,,,,,,,,
Nu Flavor,Jacob Ceniceros,,,,,,,,,,,,,,,,,,
Nu Flavor,Rico Luna,5IJ7GAIw3QEW5YowUgceCz,,,,33,https://i.scdn.co/image/ab67616d0000b273aa907a0df55a7c13ef5aafae,584,1,,Rigo Luna,https://i.scdn.co/image/ab67616d00001e02aa907a0df55a7c13ef5aafae,300,300,https://i.scdn.co/image/ab67616d00004851aa907a0df55a7c13ef5aafae,64,64,,
O-Town,Ashley Parker Angel,,,,,11,,2368,0,,,,,,,,,,
O-Town,Dan Miller,,,,,0,,2,0,,,,,,,,,,
O-Town,Erik-Michael Estrada,,,,,,,,,,,,,,,,,,
O-Town,Jacob Underwood,,,,,0,https://i.scdn.co/image/ab67616d0000b2737fe2d28bdbe67528a615371a,16,0,,,,,,,,,,
O-Town,Trevor Penick,,,,,0,,64,0,,,,,,,,,,
One Direction,Harry Styles,6KImCVD70vtIoJWnq6nGn3,,,,91,https://i.scdn.co/image/b2163e7456f3d618a0e2a4e32bc892d6b11ce673,12813873,0,,Harry Styles,https://i.scdn.co/image/44329fa8c646f4eb2bcf7af62afe195bfb2c4830,320,320,https://i.scdn.co/image/8ea1b139fc902c9299b5d0f36fb0117ff0421dd6,160,160,Watermelon Sugar,1
One Direction,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,,,,76,https://i.scdn.co/image/74343f420b3425b2566c483b161c2d88d20af351,7219773,0,,Liam Payne,https://i.scdn.co/image/1d99b8c429f9f6bddf4f45d1f2779f13805f96b8,320,320,https://i.scdn.co/image/61d966d0f997a9fc381c584b38b7623d52a38131,160,160,Bedroom Floor,98
One Direction,Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,hit as feature,,,78,https://i.scdn.co/image/a63ba37dc90f583e8d82ea2bc7fc6a027c71d912,4593298,0,,Louis Tomlinson,https://i.scdn.co/image/91014738e54ecb8dbb0b5a0853ba8148032067f2,320,320,https://i.scdn.co/image/6680b294cae53fa487e65c6e907e447a668f60bb,160,160,Back To You,40
One Direction,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,,,,83,https://i.scdn.co/image/a41d5d740f37009788c877d3a50f7989579f3e8b,6794122,0,,Niall Horan,https://i.scdn.co/image/42179cf495e77e1c76eca3190bc536fdc0e57947,320,320,https://i.scdn.co/image/9770848305f025259177f1db4c9937cb0a05cc08,160,160,Slow Hands,11
One Direction,Zayn Malik,5ZsFI1h6hIdQRw2ti0hz81,,,,86,https://i.scdn.co/image/9aa52d0443bc2c02a9187e7dd4f36ca417989915,14594009,9,,ZAYN,https://i.scdn.co/image/cd1e0a7b3bc0af4a654587fdd32ad639aa4bca24,320,320,https://i.scdn.co/image/ea0e0832aca073d6513232ff03b8e6c136bb7710,160,160,Pillowtalk,1
Perfect Gentlemen,Corey Blakely,,,,,,,,,,,,,,,,,,
Perfect Gentlemen,Maurice Starr Jr.,,,,,,,,,,,,,,,,,,
Perfect Gentlemen,Tyrone Sutton,,,,,,,,,,,,,,,,,,
Playa,"""Static Major"" Ellis Garrett",3pbi8H08p95NUZ7m6ybxUV,hit as feature,,,64,,3935,,,Static Major,https://i.scdn.co/image/0c1155ff791203102d5db96563a60a9a72ce2f06,320,320,https://i.scdn.co/image/66b25f20136caf254b044e71873e48fb01bbe745,160,160,,
Playa,"Benjamin ""Black"" Bush",,,,,,,,,,,,,,,,,,
Playa,"Jawaan ""Smoke"" Peacock",1dY7iV5d2o0ntxFghVqYiW,Here's the correct URL: https://open.spotify.com/artist/1dY7iV5d2o0ntxFghVqYiW,,,11,,1099,,,Smoke E. Digglera,https://i.scdn.co/image/45007539c314414148df75958d1a49b31081e1ae,320,320,https://i.scdn.co/image/9c44d92a3fa473349b7d530613b06c11342f03b5,160,160,,
Shai,Carl Martin,,,,,10,https://i.scdn.co/image/ab67616d0000b273059bd65462b13ce4db7f6e64,300,0,,,,,,,,,,
Shai,Darnell Van Rensalier,,,,,,,,,,,,,,,,,,
Shai,Garfield Bright,15Xl9PmvjPkN5pnPyU13lB,"1 appears to be correct when crosschecking with Apple Music, but it only includes a song he's featured on—no originals: https://itunes.apple.com/us/artist/garfield-bright/182429104?ign-gact=3&ls=1",no originals,,0,https://i.scdn.co/image/ab67616d0000b273cae5e0f02365c75553ce1412,86,0,,Garfield Bright,https://i.scdn.co/image/ab67616d00001e02cae5e0f02365c75553ce1412,300,300,https://i.scdn.co/image/ab67616d00004851cae5e0f02365c75553ce1412,64,64,,
Shai,Marc Gay,,,,,13,,14,1,,,,,,,,,,
Silk,"Gary ""Big G"" Glenn",,,,,,,,,,,,,,,,,,
Silk,"Gary ""Lil G"" Jenkins",1QT4bGVQ2hFrxcav2E6Tju,I found his solo album here: https://open.spotify.com/artist/1QT4bGVQ2hFrxcav2E6Tju,,,10,https://i.scdn.co/image/ab67616d0000b2731cd54c13d92ad391fb0e4c4b,619,0,,Gary 'G' Jenkins,https://i.scdn.co/image/ab67616d00001e028b27194f5ab55308c0d20d53,300,300,https://i.scdn.co/image/ab67616d000048518b27194f5ab55308c0d20d53,64,64,,
Silk,"James ""Jimmy"" Gates, Jr.",,,,,,,,,,,,,,,,,,
Silk,Johnathen Rasboro,,"Twitter bio says ""Solo Project Coming Soon"" so... maybe it's coming soon?",,,,,,,,,,,,,,,,
Silk,Timothy Cameron,,,,,,,,,,,,,,,,,,
Son By Four,Angel Lopez,0w57qOEVTcqs0bLyFJ7Q52,,,,60,https://i.scdn.co/image/ab67616d0000b273d72b6942311d99adf6106eb1,4130,0,,Angel Lopez,https://i.scdn.co/image/ab67616d00001e02d72b6942311d99adf6106eb1,300,300,https://i.scdn.co/image/ab67616d00004851d72b6942311d99adf6106eb1,64,64,,
Son By Four,George Montes,,,,,1,,0,16,,,,,,,,,,
Son By Four,Javier Montes,,,,,0,https://i.scdn.co/image/ab67616d0000b2739e67af2a64b8320db4e040a9,1,0,,,,,,,,,,
Son By Four,Pedro Quiles,,,,,,,,,,,,,,,,,,
Soul For Real,"""Jase4Real"" Oliver Dalyrimple",6veP9FCiOoBNG4nWWsuLaA,,,,2,,123,,,Jase4Real,https://i.scdn.co/image/31b98504c4388f663b7efdfd3022d16b162aa9d3,320,320,https://i.scdn.co/image/60cc4a93d63d1465ba44d495c42eee1b7319658e,160,160,,
Soul For Real,Andre Dalyrimple,,,,,,,,,,,,,,,,,,
Soul For Real,Brian Dalyrimple,,,,,,,,,,,,,,,,,,
Soul For Real,Christopher Dalyrimple,,,,,,,,,,,,,,,,,,
Take That,Gary Barlow,3ZcbVcd3fsf9qKK02UVzGB,,,,55,https://i.scdn.co/image/0bc18f03e23d75610c09cbc5b961ff6931500485,250170,0,,Gary Barlow,https://i.scdn.co/image/f1e4459af7132a6071acb5122cda12f15c5e5245,320,320,https://i.scdn.co/image/c6d323a9f798bf5a8701b7f5c324e262e5c93d84,160,160,So Help Me Girl,44
Take That,Howard Donald,2CrYSpwZF7UAfRMQ1DojYp,"So I believe 1 is the correct profile technically (it includes one Take That song), but it also includes other songs that aren't him",,,4,https://i.scdn.co/image/873a9e5ea64ceb4882a39d645287134ac95d447c,658,0,,Howard Donald,https://i.scdn.co/image/d69de7039080ec1be3b756832b3bce62a5777223,320,320,https://i.scdn.co/image/b6c070a0c316c9a872f29ab23dbc23605243e20b,160,160,,
Take That,Jason Orange,,,,,3,,107,0,,,,,,,,,,
Take That,Mark Owen,1NCH3NhzIufLfHz32GLAzM,,,,30,https://i.scdn.co/image/afdd335b0259d367a4176cad9d4a23b7c6da343b,22072,0,,Mark Owen,https://i.scdn.co/image/9f6c97855ccf078750b7a512fec9f2606b5227d7,320,320,https://i.scdn.co/image/031a77bf7aaeaa02d7915363ed08a54f75112e3b,160,160,,
Take That,Robbie Williams,2HcwFjNelS49kFbfvMxQYw,,,,77,https://i.scdn.co/image/1a59fd7c426a37d747accafe173f96d5442067c3,2123143,0,,Robbie Williams,https://i.scdn.co/image/b012d6ae89b2911dc780fef766f1e23fb15c95ef,320,320,https://i.scdn.co/image/e231ab4e22bb7cb510cb47cd4632763d5242ee2a,160,160,Angels,53
The Boys,Bilal Abdulsamad,,,,,,,,,,,,,,,,,,
The Boys,Hakeem Abdulsamad,,,,,,,,,,,,,,,,,,
The Boys,Khiry Abdulsamad,,,,,,,,,,,,,,,,,,
The Boys,Tajh Abdulsamad,,,,,7,,8,0,,,,,,,,,,
The Click Five,Ben Romans,,,,,0,,7,0,,,,,,,,,,
The Click Five,Eric Dill,7oU0phQvomoDgYp0YJnzm5,,,,5,https://i.scdn.co/image/ab67616d0000b2736a25ccd3d6d4af316db0b3cb,746,0,,Eric Dill,https://i.scdn.co/image/ab67616d00001e026a25ccd3d6d4af316db0b3cb,300,300,https://i.scdn.co/image/ab67616d000048516a25ccd3d6d4af316db0b3cb,64,64,,
The Click Five,Ethan Mentzer,,,,,0,,1,0,,,,,,,,,,
The Click Five,Joe Guese,,,,,0,,2,0,,,,,,,,,,
The Click Five,Joey Zehr,,,,,,,,,,,,,,,,,,
The Wanted,Jay McGuiness,4YXpj5aPWs0v7hkrgkwxxp,"This is correct, but it only includes songs he's featured on—no originals",no originals,,9,,245,0,,,,,,,,,,
The Wanted,Max George,1RDRqPYnN9dTo41jhKth2F,,,,29,https://i.scdn.co/image/4feb5cb2909d613b3af660b68f1434e0790019cc,12625,0,,Max George,https://i.scdn.co/image/1a72e5bc04a1c455516c1b5ec12508b15c23a7a0,320,320,https://i.scdn.co/image/176ac4f0d8452605b8bc6df367ac51abf9156cf3,160,160,,
The Wanted,Nathan Sykes,2Rf4X6m0oayCJhaJ5K63GQ,hit as feature,,,63,https://i.scdn.co/image/c7bce56c56b699d45a89dcba196e7f2946eaaf2a,472699,0,,Nathan Sykes,https://i.scdn.co/image/fc64e09d0999ec019b4a98f55b04a571f12aa50e,320,320,https://i.scdn.co/image/8e86c5aa65e960e0e2459f3d0ecc803487c11870,160,160,,
The Wanted,Siva Michael Kaneswaran,,,,,,,,,,,,,,,,,,
The Wanted,Tom Parker,,,,,18,,15,0,,,,,,,,,,
Troop,Allen McNeil,1aUhlKuHn1H8gkQrdCqBSy,"Very few monthly listeners, but tried to crosscheck based on the songs listed on what appears to be his site: https://allenmcneilmusic.com/bio",,,20,https://i.scdn.co/image/ab67616d0000b273974fb0c700ac0974b413d9c1,81,0,,Allen McNeil,https://i.scdn.co/image/ab67616d00001e02974fb0c700ac0974b413d9c1,300,300,https://i.scdn.co/image/ab67616d00004851974fb0c700ac0974b413d9c1,64,64,,
Troop,John Harreld,,,,,,,,,,,,,,,,,,
Troop,Reggie Warren,,,,,3,https://i.scdn.co/image/ab67616d0000b27387c35fbb1e2c209112dbc56f,127,0,,,,,,,,,,
Troop,Rodney Benford,,,,,,,,,,,,,,,,,,
Troop,Steve Russell,3vaIpIxoAmQpnsH2LTgjHq,,,,23,https://i.scdn.co/image/ab67616d0000b273f147f7e1df84e551faf573b2,231,0,,Steve Russell,https://i.scdn.co/image/ab67616d00001e02f147f7e1df84e551faf573b2,300,300,https://i.scdn.co/image/ab67616d00004851f147f7e1df84e551faf573b2,64,64,,
U.N.V.,Demetrius Peete,,,,,,,,,,,,,,,,,,
U.N.V.,"John ""JC"" Clay",,,,,,,,,,,,,,,,,,
U.N.V.,John Poe,,,,,0,https://i.scdn.co/image/ab67616d0000b2735cd6a8a6b8a886dc4d4eaef5,7,1,,,,,,,,,,
U.N.V.,Shawn Poe,,,,,2,https://i.scdn.co/image/de0e9482c655bd6e02511ac0d0d0184748395564,26,0,,,,,,,,,,
Westlife,Brian McFadden,5ny07v4RRsvdv1uQVplMry,,,,42,https://i.scdn.co/image/06d22488a64f6bd5ff65a05c7584d2a5be38571d,70095,0,,Brian McFadden,https://i.scdn.co/image/47ce0628b83776f24fb543a23c84a9dd114a6923,200,150,https://i.scdn.co/image/9c47d7973ade0a9c2b1e0409ceb2a891d3953dac,64,48,,
Westlife,Kian Egan,,"Looks like he has a solo album, not on Spotify though? https://music.apple.com/gb/album/home/826809638",,,2,,1,2,,,,,,,,,,
Westlife,Mark Feehily,07K9xbSzS0XLEQEdtc4X9A,,,,20,https://i.scdn.co/image/ab67616d0000b27300e03d3b6fc2378ced42549c,11185,0,,Markus Feehily,https://i.scdn.co/image/233cef9e501858428a0c6d939806be0675b926c4,320,320,https://i.scdn.co/image/fb620ffe05ad897740b6a653d29d0df56883fe67,160,160,,
Westlife,Nicky Byrne,2xNxybZZaSP1YQOKaOH6gA,,,,19,https://i.scdn.co/image/ab67616d0000b2733ea55e808b519bf6073da8bc,8532,0,,Nicky Byrne,https://i.scdn.co/image/ab67616d00001e023ea55e808b519bf6073da8bc,300,300,https://i.scdn.co/image/ab67616d000048513ea55e808b519bf6073da8bc,64,64,,
Westlife,Shane Filan,3Q2ya2vGeOhQ9CaF9wWNP6,,,,62,https://i.scdn.co/image/d285f661f2928879c18b1ab5617fab78e9eb4472,105198,0,,Shane Filan,https://i.scdn.co/image/ced1ab38472d66dade5ccf18c5f50be82f5d1c04,200,300,https://i.scdn.co/image/2c5fcec3f8c3035d50a530ad35a509f6e4c7078c,64,96,,
Youngstown,"David ""DC"" Yeager",,,,,,,,,,,,,,,,,,
Youngstown,"James Lee ""Dallas""",,,,,,,,,,,,,,,,,,
Youngstown,"Samuel ""Sammy"" Lopez Jr",,,,,,,,,,,,,,,,,,
